SiteCode,SiteName,Latitude,Longitude,LocalAuthorityID,SiteClassification,HeadHeight,ToRoad,SiteLocationType,Indoor,SitePhotoURL,SiteDescription,SleepTime,BatteryStatus,BatteryPercentage,SignalStrength,SensorsHealthStatus,OverallStatus,DeviceCode,StartDate,EndDate,LastCommunication,InputPowerError,InputPowerCurrent,InputPowerVoltage,InputBatteryError,InputBatteryVoltage,ChargingStatus,SignalQuality,BatterySleepMultiplier,WeatherError,PMError,NO2Error,LatestINO2Value,LatestINO2Index,LatestINO2IndexSource,LatestIPM10Value,LatestIPM10NUMValue,LatestIPM1Value,LatestIPM1NUMValue,LatestIPM25Value,LatestIPM25Index,LatestIPM25IndexSource,LatestIPM25NUMValue,LatestRELHUMValue,LatestTEMPERATValue,SiteActive,SiteGroup,PowerTag,Enabled,OtherTags,OrganisationName,SponsorName,HourlyBulletinEnd
CLDP0351,John Betts Primary School,51.49675369262695,-0.2363697737455368,,Roadside,3.0,0.6000000238418579,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/c0da3e39-58db-4ed4-a70b-70b7b7fabc7a.jpg,The sites were chosen to monitor the air quality near the Student entrances of the selected primary schools.,4800.0,discharging normally,92.0,4-excellent,OK,healthy,AQYQWJ3X,2022-10-04T09:31:20.250Z,,2023-12-07T00:37:45.710Z,0,2,3.5259194374084473,0,3.8926942348480225,7,29,16,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 1, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0352,Flora Gardens Primary School,51.494651794433594,-0.234707772731781,,Roadside,3.0,2.299999952316284,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/5b99e817-012e-4f56-bae4-f5e11056bec4.jpg,The sites were chosen to monitor the air quality near the Student entrances of the selected primary schools.,4800.0,discharging normally,93.0,4-excellent,OK,healthy,AR3XFKF4,2022-10-04T13:43:21.670Z,,2023-12-07T00:29:03.413Z,0,4,3.2983343601226807,0,3.899620771408081,7,27,16,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 1, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0353,Serpentine Gallery,51.504695892333984,-0.17504499852657318,,Urban Background,4.0,82.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/2f62e95216302df8e4af9683c24c6c89f8766c60d31b143ffcdb1646066d1d21.JPEG,"
This site is part of the Breathe London Cultural Network sponsored by Bloomberg Philanthropies. Other partner sites in the network include the Serpentine Gallery, Science Museum, Imperial War Museum and the National Gallery. In common with Breathe London’s mission to reach communities less engaged with environmental programmes and affected by poor air quality, the cultural network will share data and stories with their visitors, exploring ways to present environmental issues in the context of their own exhibits and settings. 
	",300.0,discharging normally,96.0,4-excellent,OK,healthy,ASFHV9FQ,2022-10-06T17:52:41.873Z,,2023-12-07T01:11:53.077Z,0,4,0.0593700185418129,0,4.011983871459961,7,23,1,0,0,0,,,,,,,,,,,,,,1,Cultural Centres,Solar,Y,"Cultural Centre, Deployed, Kensington and Chelsea, Solar300, V2",Serpentine Galleries,Bloomberg Philanthropies,Dec  7 2023  2:00AM
CLDP0354,Langford Primary School,51.47255325317383,-0.18902315199375153,,Roadside,3.0,0.5,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/4fc7e707-5d61-4642-bdb0-b9b2cd8d2aa2.jpg,The sites were chosen to monitor the air quality near the Student entrances of the selected primary schools.,1200.0,discharging normally,94.0,4-excellent,OK,healthy,ATWQPKVL,2022-10-04T11:45:14.857Z,,2023-12-07T01:19:14.070Z,0,4,3.4533560276031494,0,3.925017833709717,7,31,4,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 1, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0355,Thomas’s Academy,51.472023010253906,-0.20429299771785736,,Roadside,3.0,0.699999988079071,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/330eeb2e-b4e0-4ab2-b8ba-0daf892371ac.jpg,The sites were chosen to monitor the air quality near the Student entrances of the selected primary schools.,1200.0,discharging normally,93.0,4-excellent,OK,healthy,AWJZD9YQ,2022-10-04T12:19:18.710Z,,2023-12-07T01:31:28.950Z,0,2,1.9460172653198242,0,3.915205240249634,7,23,4,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 1, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0356,Sulivan Primary School,51.47017288208008,-0.20030492544174194,,Roadside,3.0,0.5,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/816a22ac-9e34-4b92-87a7-4dfacec902ee.jpg,The sites were chosen to monitor the air quality near the Student entrances of the selected primary schools.,1200.0,discharging normally,94.0,4-excellent,OK,healthy,AYM6LQ7Y,2022-10-04T12:02:39.610Z,,2023-12-07T01:50:56.150Z,0,1,4.454400539398193,0,3.9252102375030518,7,31,4,0,0,0,35.0,1.0,Measurement,,,,,8.0,1.0,Measurement,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 1, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0357,Maudsley Hospital,51.46915054321289,-0.0920799970626831,,Roadside,3.0,2.0,Hospital,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/4f65e06abdccfe8319663c4a6d228894f59446a08880daebdadf3f9f6e31dad8.jpg,Maudsley AQMA is 2m away from main road and near outpaitents main entrance,300.0,discharging normally,94.0,4-excellent,OK,offline,AHQR8XG2,2022-10-10T13:44:24.920Z,,2023-12-01T08:33:32.800Z,0,3,11.849266052246094,0,3.924825429916382,7,31,1,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Deployed, Solar300, South London and Maudsley NHS Foundation Trust, Southwark, V2",NHS SE London CCG,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0358,Ladywell Unit,51.45492172241211,-0.01728999987244606,,Roadside,2.5,30.0,Hospital,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/a631a43389ebd9b25891c83295be260974c90ab86478544e6b3e09f2927fcd16.jpg,The monitor is located on the fence outside Ladywell Unit  in a car park.,4800.0,discharging normally,19.0,4-excellent,OK,healthy,AKV51LB8,2022-10-04T10:29:33.637Z,,2023-12-06T22:52:34.127Z,0,2,0.03298334404826164,0,3.3803253173828125,7,31,16,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Deployed, Lewisham, Solar300, South London and Maudsley NHS Foundation Trust, V2",NHS SE London CCG,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0359,Scotch House Corner - Westminster,51.50187301635742,-0.16022242605686188,,Roadside,3.4000000953674316,0.5,,0,https://upload-service-uploads-prd.s3.amazonaws.com/24ff8e22-2581-4bb3-876e-1cb6fff7932c.jpg,"This monitor will give insights for scientists, policy makers and the community into air pollution levels in the middle of one of London’s busiest and most complex traffic junctions. Please note that the site is not directly comparable with regulatory monitors which must be located at least 25 metres from the edge of major junctions.",,discharging normally,68.0,4-excellent,,healthy,A56WSKQK,2023-01-21T22:00:05.887Z,,2023-12-07T03:26:44.300Z,0,4,5.184981346130371,0,3.647188186645508,7,31,1,0,0,0,,,,,,,,,,,,,,1,Clean Air in London,Solar,Y,"Deployed, Shop Purchase, Solar300, TfL, Traffic Island, V2, Westminster",Clean Air in London,Clean Air in London,Dec  7 2023  2:00AM
CLDP0360,"Acer Avenue, Rainham",51.5208854675293,0.2174496352672577,,Urban Background,2.3499999046325684,17.700000762939453,,0,,"This Node is part of a small network being deployed within Rainham in order to investigate issues with recurring fires at a nearby historical  landfill.  The data from this Node will illustrate the levels of pollution the local residents are exposed to, and will ,along with long term existing monitoring close by, be fed into additional analysis being commissioned by London Borough of Havering.  

It should be noted that the exact position of this Node has been offset for security reasons.",300.0,discharging normally,98.0,4-excellent,OK,offline,A9RNFBHT,2022-10-21T09:19:09.090Z,,2023-12-01T15:39:47.397Z,0,3,12.223627090454102,0,4.078170299530029,7,25,1,0,0,0,,,,,,,,,,,,,,1,Havering - Launders lane,Solar,Y,"Deployed, Havering, Launders Lane, Phase 1, Solar300, V2",Havering,Havering,Dec  7 2023  2:00AM
CLDP0361,"King Edwards Ave, Rainham",51.522743225097656,0.21453391015529633,,Urban Background,2.8499999046325684,30.0,,0,,"This Node is part of a small network being deployed within Rainham in order to investigate issues with recurring fires at a nearby historical  landfill.  The data from this Node will illustrate the levels of pollution the local residents are exposed to, and will ,along with long term existing monitoring close by, be fed into additional analysis being commissioned by London Borough of Havering.  

It should be noted that the exact position of this Node has been offset for security reasons.",300.0,discharging normally,34.0,4-excellent,OK,healthy,AHZPHD60,2022-10-21T10:24:08.383Z,,2023-12-06T23:07:46.467Z,0,2,0.021439172327518463,0,3.480374813079834,7,25,1,0,0,0,,,,,,,,,,,,,,1,Havering - Launders lane,Solar,Y,"Deployed, Havering, Launders Lane, Phase 1, Solar300, V2",Havering,Havering,Dec  7 2023  2:00AM
CLDP0362,Kew Gardens,51.481876373291016,-0.2943252623081207,,Urban Background,1.5,400.0,,0,https://upload-service-uploads-prd.s3.amazonaws.com/f3289c5d-6605-4743-81d4-68aafb292309.jpg,"
This sensor unit sits at the heart of Kew Gardens, in the Met office weather station situated on the lawn near the Orangery and Family Kitchen and Shop.

It is part of the Breathe London Cultural Network sponsored by Bloomberg Philanthropies.

Other partner sites in the network include the Serpentine Gallery, Science Museum, Imperial War Museum and the National Gallery. In common with Breathe London’s mission to reach communities less engaged with environmental programmes and affected by poor air quality, the cultural network will share data and stories with their visitors, exploring ways to present environmental issues in the context of their own exhibits and settings. 
	",300.0,discharging normally,98.0,4-excellent,OK,offline,A1C8LWF7,2022-11-25T14:15:00.000Z,,2023-12-01T04:55:35.573Z,0,1,0.004947501700371504,0,4.078170299530029,7,29,1,0,0,0,,,,,,,,,,,,,,1,Cultural Centres,Solar,Y,"Cultural Centre, Deployed, Replacement, Richmond upon Thames, Solar300, V2",Royal Botanic Gardens Kew,Bloomberg Philanthropies,Dec  7 2023  2:00AM
CLDP0363,Earls Court Primary School,51.49567794799805,-0.2305620014667511,,Roadside,2.5,0.5,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/05c53cd8-6edc-42a3-9f97-363e005e81dd.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,1200.0,discharging normally,30.0,4-excellent,OK,healthy,ALYHTVVC,2022-12-08T15:03:08.560Z,,2023-12-06T23:38:29.837Z,0,2,0.01814083941280842,0,3.4486284255981445,7,31,4,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0364,Greenside Primary School,51.50373077392578,-0.237526997923851,,Roadside,2.5,0.4000000059604645,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/3041ca01-9bb1-462d-9123-7c4c5c8fc145.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,300.0,discharging normally,94.0,4-excellent,OK,healthy,A346F4QH,2022-12-08T12:10:12.000Z,,2023-12-07T03:05:34.640Z,0,1,0.03463251143693924,0,3.9221317768096924,7,30,1,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0365,St Peter's Primary School,51.49197769165039,-0.23978100717067719,,Roadside,2.5,0.4000000059604645,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/046bfaac-d907-443f-9b12-bb84d35ec89f.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,300.0,discharging normally,95.0,4-excellent,OK,healthy,A3JKCHL4,2022-12-09T07:55:37.947Z,,2023-12-07T03:14:49.997Z,0,2,2.399538278579712,0,3.9498379230499268,7,20,1,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0366,St John's Walham Green C of E Primary School,51.47673416137695,-0.20945000648498535,,Roadside,2.5,0.4000000059604645,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/46c3db49-12fa-4d62-adbb-e9f144a6bf6f.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,4800.0,discharging normally,25.0,4-excellent,OK,healthy,A4FKH4GF,2022-12-09T09:13:46.707Z,,2023-12-07T02:52:20.590Z,0,2,0.04122918099164963,0,3.418036460876465,7,31,16,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0367,Kenmont Primary School,51.531883239746094,-0.23488299548625946,,Roadside,2.5,0.4000000059604645,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/73121d10-c73a-4cb0-9b1d-ae5e2bd7a3fb.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,4800.0,discharging normally,20.0,4-excellent,OK,healthy,A4V9TYLY,2022-12-09T06:20:14.653Z,,2023-12-07T03:08:00.687Z,0,2,2.0070364475250244,0,3.387059450149536,7,31,16,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0368,St John XXIII Catholic Primary School,51.51231384277344,-0.2335209995508194,,Roadside,2.5,0.6000000238418579,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/fc098527-599e-4b14-b247-57c7d0f3adf8.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,300.0,discharging normally,90.0,4-excellent,OK,healthy,A4XNCWTP,2022-12-08T10:19:38.717Z,,2023-12-07T03:24:21.027Z,0,1,1.4661096334457397,0,3.847287178039551,7,31,1,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0369,Ark Bentworth Primary Academy,51.51559066772461,-0.23252899944782257,,Roadside,2.5,1.0,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/101ac8b0-1669-44ec-a7fc-9f7444b006f1.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,300.0,discharging normally,94.0,4-excellent,OK,healthy,A6JF3J66,2022-12-09T07:28:50.893Z,,2023-12-07T03:33:09.893Z,0,1,0.006596668623387814,0,3.9265570640563965,7,29,1,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0370,Miles Coverdale Primary School,51.50434112548828,-0.22918899357318878,,Roadside,2.5,0.4000000059604645,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/f6f72908-c9d8-48ee-911a-fdbfbbc9394c.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,300.0,discharging normally,57.0,4-excellent,OK,healthy,A7NTRNNH,2022-12-08T13:01:55.897Z,,2023-12-07T03:43:35.257Z,0,1,0.01154416985809803,0,3.5817711353302,7,27,1,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0371,St Thomas of Canterbury Catholic Primary School,51.48145294189453,-0.2081419974565506,,Roadside,2.5,1.0,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/0c19cc88-9d98-4e23-8d48-dec112aeb61d.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,300.0,discharging normally,94.0,4-excellent,OK,healthy,A9CL7XVN,2022-12-09T09:31:10.387Z,,2023-12-06T22:07:54.470Z,0,2,3.8161728382110596,0,3.939063310623169,7,31,1,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0372,Old Oak Primary School,51.517581939697266,-0.24376599490642548,,Roadside,2.5,0.5,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/1dbc359b-30e7-45c5-b448-4aab1a089aee.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,300.0,discharging normally,92.0,4-excellent,OK,healthy,A9LTYNYC,2022-12-09T07:04:13.310Z,,2023-12-06T22:13:24.147Z,0,1,2.787092447280884,0,3.890385389328003,7,22,1,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0373,St Stephen's Primary School,51.505775451660156,-0.22821100056171417,,Roadside,2.5,1.0,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/2c51409a-8828-4cf5-8b99-6df9183ee8c8.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,300.0,discharging normally,90.0,4-excellent,OK,healthy,A9XTHCMJ,2022-12-08T11:09:26.807Z,,2023-12-06T22:20:09.990Z,0,3,2.0383706092834473,0,3.8672969341278076,7,31,1,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0374,Jack Tizard School,51.50980758666992,-0.23433800041675568,,Roadside,2.5,1.0,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/702b84ee-cebe-4d9c-970f-2b3aa8f9b9ef.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,300.0,charging,97.0,4-excellent,OK,offline,ACQ6YT9T,2022-12-09T06:51:35.433Z,,2023-12-01T13:49:34.263Z,0,6,22.57215118408203,0,4.052773475646973,2,31,1,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0375,Sir John Lillie Primary School,51.48215866088867,-0.21061985194683075,,Roadside,2.5,0.4000000059604645,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/16464745-9e45-4d8a-b34e-8de048ec0600.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,1200.0,discharging normally,31.0,4-excellent,OK,healthy,AG9Q64FR,2022-12-09T09:42:23.917Z,,2023-12-06T22:56:07.047Z,0,1,1.7646088600158691,0,3.456324577331543,7,29,4,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0376,Ark Conway,51.51374816894531,-0.24219900369644165,,Roadside,2.5,4.5,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/e0c9c74f-8b1c-4cdf-98da-61139c40a908.jpg,The sensors have been installed to monitor the impact of Clean Air Neighbourhoods on local Air Quality at Primary Schools in H&F.,300.0,discharging normally,95.0,3-good,OK,healthy,AJTPF7QN,2022-12-08T09:25:02.923Z,,2023-12-06T23:19:35.863Z,0,3,0.04452751204371452,0,3.952916383743286,7,31,1,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 2, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
